code,goveff,corrup,tgdp,infl,hdi,unempl,start_business,gdppc
ALB,-0.07,-0.55,2.8,1.9,0.733,17.1,58,3 946
DZA,-0.51,-0.61,3.9,4.8,0.736,11.2,145,4 175
AGO,-1.15,-1.45,3.0,10.3,0.532,6.8,141,3 876
ARM,-0.17,-0.44,3.0,3.7,0.733,17.7,5,3 521
AUS,1.59,1.87,2.4,1.5,0.935,6.1,11,51 181
AUT,1.57,1.44,0.9,0.8,0.885,5.7,106,43 414
AZE,-0.34,-0.92,1.1,4.0,0.751,6.0,7,5 739
BHR,0.59,0.30,2.9,1.8,0.824,3.9,140,24 058
BGD,-0.77,-0.91,6.8,6.4,0.570,4.3,117,1 292
BLR,-0.50,-0.32,-3.9,13.5,0.798,1.5,12,5 749
BEL,1.40,1.55,1.4,0.6,0.890,8.5,20,40 529
BLZ,-0.67,-0.19,1.0,-0.9,0.715,10.1,159,4 785
BEN,-0.50,-0.78,5.0,0.3,0.480,1.0,115,780
BTN,0.27,1.27,5.2,6.3,0.605,3.2,91,2 591
BOL,-0.59,-0.64,4.8,4.1,0.662,4.0,178,3 099
BIH,-0.47,-0.28,3.2,-1.0,0.733,27.7,175,4 140
BWA,0.32,0.80,-0.3,3.0,0.698,18.2,143,6 771
BRA,-0.15,-0.38,-3.8,9.0,0.755,8.5,174,8 670
BRN,1.08,0.63,-0.6,-0.4,0.856,6.9,74,30 993
BGR,0.09,-0.28,3.0,-1.1,0.782,9.2,52,6 843
BFA,-0.56,-0.53,4.0,0.9,0.402,3.1,78,615
BDI,-1.09,-1.19,-4.0,5.6,0.400,6.9,19,304
KHM,-0.68,-1.08,7.0,1.2,0.555,0.4,180,1 144
CMR,-0.74,-1.15,5.8,2.8,0.512,4.3,137,1 235
CAN,1.76,1.82,1.1,1.1,0.913,6.9,3,43 280
CAF,-1.84,-1.15,4.8,4.5,0.350,7.4,189,332
TCD,-1.48,-1.23,1.8,3.7,0.392,7.0,185,942
CHL,1.14,1.48,2.3,4.3,0.832,6.2,62,13 342
CHN,0.34,-0.33,6.9,1.4,0.728,4.1,136,8 141
COL,-0.11,-0.39,3.1,5.0,0.720,8.9,84,6 060
COG,-1.15,-1.22,2.3,2.0,0.591,6.5,177,2 024
CRI,0.40,0.73,3.7,0.8,0.766,9.2,121,10 905
CIV,-0.78,-0.41,8.5,1.2,0.462,4.0,46,1 325
HRV,0.69,0.19,1.6,-0.5,0.818,16.9,83,11 573
CYP,1.14,1.07,1.5,-1.5,0.850,14.9,64,22 822
CZE,1.02,0.32,4.5,0.3,0.870,5.0,93,17 570
DNK,1.81,2.26,1.0,0.5,0.923,6.2,29,52 139
DOM,-0.43,-0.79,7.0,0.8,0.715,5.9,110,6 733
ECU,-0.50,-0.82,0.3,4.0,0.732,4.8,166,6 196
EGY,-0.82,-0.59,4.2,11.0,0.690,12.9,73,3 710
SLV,-0.02,-0.39,2.5,-0.7,0.666,5.3,125,4 219
